genus_species;elev;year
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_bryoniae;1770;2009
Pieris_rapae;1770;2009
Pieris_rapae;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Vanessa_cardui;1770;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Aglais_urticae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Pieris_rapae;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Vanessa_cardui;2034;2009
Aglais_urticae;962;2009
Aglais_urticae;962;2009
Aglais_urticae;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aphantopus_hyperantus;962;2009
Aporia_crataegi;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_aglaja;962;2009
Argynnis_paphia;962;2009
Argynnis_paphia;962;2009
Boloria_euphrosyne;962;2009
Boloria_euphrosyne;962;2009
Boloria_euphrosyne;962;2009
Boloria_euphrosyne;962;2009
Carterocephalus_palaemon;962;2009
Coenonympha_pamphilus;962;2009
Coenonympha_pamphilus;962;2009
Coenonympha_pamphilus;962;2009
Erebia_aethiops;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_euryale;962;2009
Erebia_ligea;962;2009
Erebia_ligea;962;2009
Papilio_machaon;962;2009
Pieris_bryoniae;962;2009
Pieris_bryoniae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Pieris_rapae;962;2009
Polyommatus_icarus;962;2009
Polyommatus_icarus;962;2009
Cyaniris_semiargus;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Vanessa_cardui;962;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Aglais_urticae;1139;2009
Anthocharis_cardamines;1139;2009
Anthocharis_cardamines;1139;2009
Anthocharis_cardamines;1139;2009
Anthocharis_cardamines;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aphantopus_hyperantus;1139;2009
Aporia_crataegi;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Argynnis_aglaja;1139;2009
Boloria_euphrosyne;1139;2009
Erebia_euryale;1139;2009
Erebia_euryale;1139;2009
Erebia_euryale;1139;2009
Erynnis_tages;1139;2009
Erynnis_tages;1139;2009
Erynnis_tages;1139;2009
Erynnis_tages;1139;2009
Erynnis_tages;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_bryoniae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Pieris_rapae;1139;2009
Cyaniris_semiargus;1139;2009
Cyaniris_semiargus;1139;2009
Cyaniris_semiargus;1139;2009
Cyaniris_semiargus;1139;2009
Cyaniris_semiargus;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Vanessa_cardui;1139;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aglais_urticae;1418;2009
Aporia_crataegi;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Argynnis_aglaja;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_euryale;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Erebia_manto;1418;2009
Pieris_rapae;1418;2009
Pieris_rapae;1418;2009
Pieris_rapae;1418;2009
Cyaniris_semiargus;1418;2009
Cyaniris_semiargus;1418;2009
Cyaniris_semiargus;1418;2009
Cyaniris_semiargus;1418;2009
Cyaniris_semiargus;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Vanessa_cardui;1418;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Aglais_urticae;1654;2009
Coenonympha_gardetta;1654;2009
Erebia_eriphyle;1654;2009
Erebia_eriphyle;1654;2009
Erebia_eriphyle;1654;2009
Erebia_eriphyle;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_euryale;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_manto;1654;2009
Erebia_pharte;1654;2009
Erebia_pharte;1654;2009
Erebia_pharte;1654;2009
Erebia_pharte;1654;2009
Erebia_pharte;1654;2009
Erebia_pharte;1654;2009
Lycaena_tityrus;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_bryoniae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Pieris_rapae;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Vanessa_cardui;1654;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Aglais_urticae;1812;2009
Boloria_pales;1812;2009
Coenonympha_gardetta;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_eriphyle;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_euryale;1812;2009
Erebia_manto;1812;2009
Erebia_manto;1812;2009
Erebia_manto;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Pieris_rapae;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Vanessa_cardui;1812;2009
Aglais_urticae;818;2019
Aglais_urticae;985;2019
Aglais_urticae;1106;2019
Aglais_urticae;1106;2019
Aglais_urticae;1106;2019
Aglais_urticae;1106;2019
Aglais_urticae;1106;2019
Aglais_urticae;1326;2019
Aglais_urticae;1326;2019
Aglais_urticae;1326;2019
Aglais_urticae;1326;2019
Aglais_urticae;1326;2019
Aglais_urticae;1326;2019
Aglais_urticae;1580;2019
Aglais_urticae;1580;2019
Aglais_urticae;1580;2019
Aglais_urticae;1807;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1986;2019
Aglais_urticae;1046;2019
Aglais_urticae;1046;2019
Aglais_urticae;1046;2019
Aglais_urticae;1332;2019
Aglais_urticae;1332;2019
Aglais_urticae;1546;2019
Aglais_urticae;1546;2019
Aglais_urticae;1546;2019
Aglais_urticae;1546;2019
Aglais_urticae;716;2019
Aglais_urticae;716;2019
Aglais_urticae;716;2019
Aglais_urticae;716;2019
Aglais_urticae;1016;2019
Aglais_urticae;1162;2019
Aglais_urticae;1162;2019
Aglais_urticae;1162;2019
Aglais_urticae;1162;2019
Aglais_urticae;1162;2019
Aglais_urticae;1235;2019
Aglais_urticae;1235;2019
Aglais_urticae;1446;2019
Aglais_urticae;1446;2019
Aglais_urticae;1446;2019
Aglais_urticae;1805;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;2017;2019
Aglais_urticae;1240;2019
Aglais_urticae;1240;2019
Aglais_urticae;1240;2019
Aglais_urticae;1240;2019
Aglais_urticae;1240;2019
Aglais_urticae;1423;2019
Aglais_urticae;1423;2019
Aglais_urticae;2034;2019
Aglais_urticae;2034;2019
Aglais_urticae;2034;2019
Aglais_urticae;2034;2019
Aglais_urticae;2034;2019
Aglais_urticae;2034;2019
Aglais_urticae;1139;2019
Aglais_urticae;1139;2019
Aglais_urticae;1139;2019
Aglais_urticae;1139;2019
Aglais_urticae;1139;2019
Aglais_urticae;1418;2019
Aglais_urticae;1418;2019
Aglais_urticae;1418;2019
Aglais_urticae;1418;2019
Aglais_urticae;1418;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1654;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Aglais_urticae;1812;2019
Anthocharis_cardamines;818;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;985;2019
Anthocharis_cardamines;1106;2019
Anthocharis_cardamines;1106;2019
Anthocharis_cardamines;1326;2019
Anthocharis_cardamines;1326;2019
Anthocharis_cardamines;828;2019
Anthocharis_cardamines;828;2019
Anthocharis_cardamines;828;2019
Anthocharis_cardamines;828;2019
Anthocharis_cardamines;828;2019
Anthocharis_cardamines;1046;2019
Anthocharis_cardamines;1332;2019
Anthocharis_cardamines;1332;2019
Anthocharis_cardamines;1332;2019
Anthocharis_cardamines;1332;2019
Anthocharis_cardamines;1332;2019
Anthocharis_cardamines;716;2019
Anthocharis_cardamines;716;2019
Anthocharis_cardamines;716;2019
Anthocharis_cardamines;716;2019
Anthocharis_cardamines;716;2019
Anthocharis_cardamines;663;2019
Anthocharis_cardamines;663;2019
Anthocharis_cardamines;644;2019
Anthocharis_cardamines;644;2019
Anthocharis_cardamines;644;2019
Anthocharis_cardamines;644;2019
Anthocharis_cardamines;749;2019
Anthocharis_cardamines;815;2019
Anthocharis_cardamines;1016;2019
Anthocharis_cardamines;1016;2019
Anthocharis_cardamines;1162;2019
Anthocharis_cardamines;1162;2019
Anthocharis_cardamines;1162;2019
Anthocharis_cardamines;1235;2019
Anthocharis_cardamines;1235;2019
Anthocharis_cardamines;1235;2019
Anthocharis_cardamines;1446;2019
Anthocharis_cardamines;1446;2019
Anthocharis_cardamines;768;2019
Anthocharis_cardamines;1240;2019
Anthocharis_cardamines;1139;2019
Anthocharis_cardamines;1139;2019
Anthocharis_cardamines;1139;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1046;2019
Aphantopus_hyperantus;1332;2019
Aphantopus_hyperantus;749;2019
Aphantopus_hyperantus;749;2019
Aphantopus_hyperantus;749;2019
Aphantopus_hyperantus;749;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aphantopus_hyperantus;1139;2019
Aporia_crataegi;815;2019
Aporia_crataegi;815;2019
Aporia_crataegi;818;2019
Aporia_crataegi;818;2019
Aporia_crataegi;985;2019
Aporia_crataegi;1106;2019
Aporia_crataegi;828;2019
Aporia_crataegi;828;2019
Aporia_crataegi;828;2019
Aporia_crataegi;828;2019
Aporia_crataegi;1046;2019
Aporia_crataegi;1046;2019
Aporia_crataegi;1046;2019
Aporia_crataegi;1046;2019
Aporia_crataegi;1332;2019
Aporia_crataegi;716;2019
Aporia_crataegi;663;2019
Aporia_crataegi;663;2019
Aporia_crataegi;815;2019
Aporia_crataegi;815;2019
Aporia_crataegi;1162;2019
Aporia_crataegi;1235;2019
Aporia_crataegi;768;2019
Aporia_crataegi;768;2019
Aporia_crataegi;962;2019
Aporia_crataegi;962;2019
Aporia_crataegi;1139;2019
Aporia_crataegi;1139;2019
Aporia_crataegi;1418;2019
Aporia_crataegi;1418;2019
Aporia_crataegi;1418;2019
Aporia_crataegi;1418;2019
Aporia_crataegi;1418;2019
Argynnis_aglaja;985;2019
Argynnis_aglaja;1106;2019
Argynnis_aglaja;1106;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1326;2019
Argynnis_aglaja;1580;2019
Argynnis_aglaja;1046;2019
Argynnis_aglaja;1046;2019
